Statistic,Year,Sector,Fuel Type,UNIT,VALUE
Fuel Consumption,2003,Industry- transport equipment manufacture,Lignite,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Milled peat,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Sod peat,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Briquettes,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Sum of all petroleum products,ktoe,3
Fuel Consumption,2003,Industry- transport equipment manufacture,Crude oil,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Refinery gas,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Gasoline,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Kerosene,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Jet kerosene,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Fuel oil,ktoe,1
Fuel Consumption,2003,Industry- transport equipment manufacture,LPG,ktoe,1
Fuel Consumption,2003,Industry- transport equipment manufacture,Gasoil/diesel/DERV,ktoe,2
Fuel Consumption,2003,Industry- transport equipment manufacture,Petroleum coke,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Naphta,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Bitumen,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,White spirit,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Lubricants,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Natural gas,ktoe,9
Fuel Consumption,2003,Industry- transport equipment manufacture,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Hydro,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Wind,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Biomass,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Landfill gas,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Biogas,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Solar,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Geothermal,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Electricity,ktoe,9
Fuel Consumption,2003,Industry- transport equipment manufacture,Heat,ktoe,0
Fuel Consumption,2003,Industry- transport equipment manufacture,Non renewable waste,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Sum of all fuel products,ktoe,42
Fuel Consumption,2003,Industry- other manufacturing,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Bituminous coal,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Coke,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Lignite,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Milled peat,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Sod peat,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Briquettes,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Sum of all petroleum products,ktoe,14
Fuel Consumption,2003,Industry- other manufacturing,Crude oil,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Refinery gas,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Gasoline,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Kerosene,ktoe,1
Fuel Consumption,2003,Industry- other manufacturing,Jet kerosene,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Fuel oil,ktoe,6
Fuel Consumption,2003,Industry- other manufacturing,LPG,ktoe,1
Fuel Consumption,2003,Industry- other manufacturing,Gasoil/diesel/DERV,ktoe,5
Fuel Consumption,2003,Industry- other manufacturing,Petroleum coke,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Naphta,ktoe,1
Fuel Consumption,2003,Industry- other manufacturing,Bitumen,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,White spirit,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Lubricants,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Natural gas,ktoe,5
Fuel Consumption,2003,Industry- other manufacturing,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Hydro,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Wind,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Biomass,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Landfill gas,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Biogas,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Solar,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Geothermal,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Electricity,ktoe,23
Fuel Consumption,2003,Industry- other manufacturing,Heat,ktoe,0
Fuel Consumption,2003,Industry- other manufacturing,Non renewable waste,ktoe,0
Fuel Consumption,2003,Sum of all transport,Sum of all fuel products,ktoe,4548
Fuel Consumption,2003,Sum of all transport,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Sum of all transport,Bituminous coal,ktoe,0
Fuel Consumption,2003,Sum of all transport,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Sum of all transport,Coke,ktoe,0
Fuel Consumption,2003,Sum of all transport,Lignite,ktoe,0
Fuel Consumption,2003,Sum of all transport,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Sum of all transport,Milled peat,ktoe,0
Fuel Consumption,2003,Sum of all transport,Sod peat,ktoe,0
Fuel Consumption,2003,Sum of all transport,Briquettes,ktoe,0
Fuel Consumption,2003,Sum of all transport,Sum of all petroleum products,ktoe,4546
Fuel Consumption,2003,Sum of all transport,Crude oil,ktoe,0
Fuel Consumption,2003,Sum of all transport,Refinery gas,ktoe,0
Fuel Consumption,2003,Sum of all transport,Gasoline,ktoe,1686
Fuel Consumption,2003,Sum of all transport,Kerosene,ktoe,0
Fuel Consumption,2003,Sum of all transport,Jet kerosene,ktoe,784
Fuel Consumption,2003,Sum of all transport,Fuel oil,ktoe,17
Fuel Consumption,2003,Sum of all transport,LPG,ktoe,1
Fuel Consumption,2003,Sum of all transport,Gasoil/diesel/DERV,ktoe,2059
Fuel Consumption,2003,Sum of all transport,Petroleum coke,ktoe,0
Fuel Consumption,2003,Sum of all transport,Naphta,ktoe,0
Fuel Consumption,2003,Sum of all transport,Bitumen,ktoe,0
Fuel Consumption,2003,Sum of all transport,White spirit,ktoe,0
Fuel Consumption,2003,Sum of all transport,Lubricants,ktoe,0
Fuel Consumption,2003,Sum of all transport,Natural gas,ktoe,0
Fuel Consumption,2003,Sum of all transport,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Sum of all transport,Hydro,ktoe,0
Fuel Consumption,2003,Sum of all transport,Wind,ktoe,0
Fuel Consumption,2003,Sum of all transport,Biomass,ktoe,0
Fuel Consumption,2003,Sum of all transport,Landfill gas,ktoe,0
Fuel Consumption,2003,Sum of all transport,Biogas,ktoe,0
Fuel Consumption,2003,Sum of all transport,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Sum of all transport,Solar,ktoe,0
Fuel Consumption,2003,Sum of all transport,Geothermal,ktoe,0
Fuel Consumption,2003,Sum of all transport,Electricity,ktoe,2
Fuel Consumption,2003,Sum of all transport,Heat,ktoe,0
Fuel Consumption,2003,Sum of all transport,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Sum of all fuel products,ktoe,2893
Fuel Consumption,2003,Transport- sum of all road transport,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Coke,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Lignite,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Sum of all petroleum products,ktoe,2893
Fuel Consumption,2003,Transport- sum of all road transport,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Gasoline,ktoe,1433
Fuel Consumption,2003,Transport- sum of all road transport,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,LPG,ktoe,1
Fuel Consumption,2003,Transport- sum of all road transport,Gasoil/diesel/DERV,ktoe,1460
Fuel Consumption,2003,Transport- sum of all road transport,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Naphta,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,White spirit,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Hydro,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Wind,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Biomass,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Biogas,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Solar,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Electricity,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Heat,ktoe,0
Fuel Consumption,2003,Transport- sum of all road transport,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- road freight,Sum of all fuel products,ktoe,1018
Fuel Consumption,2003,Transport- road freight,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- road freight,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- road freight,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- road freight,Coke,ktoe,0
Fuel Consumption,2003,Transport- road freight,Lignite,ktoe,0
Fuel Consumption,2003,Transport- road freight,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- road freight,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- road freight,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- road freight,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- road freight,Sum of all petroleum products,ktoe,1018
Fuel Consumption,2003,Transport- road freight,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- road freight,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- road freight,Gasoline,ktoe,0
Fuel Consumption,2003,Transport- road freight,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- road freight,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- road freight,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- road freight,LPG,ktoe,0
Fuel Consumption,2003,Transport- road freight,Gasoil/diesel/DERV,ktoe,1018
Fuel Consumption,2003,Transport- road freight,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- road freight,Naphta,ktoe,0
Fuel Consumption,2003,Transport- road freight,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- road freight,White spirit,ktoe,0
Fuel Consumption,2003,Transport- road freight,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- road freight,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- road freight,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- road freight,Hydro,ktoe,0
Fuel Consumption,2003,Transport- road freight,Wind,ktoe,0
Fuel Consumption,2003,Transport- road freight,Biomass,ktoe,0
Fuel Consumption,2003,Transport- road freight,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- road freight,Biogas,ktoe,0
Fuel Consumption,2003,Transport- road freight,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- road freight,Solar,ktoe,0
Fuel Consumption,2003,Transport- road freight,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- road freight,Electricity,ktoe,0
Fuel Consumption,2003,Transport- road freight,Heat,ktoe,0
Fuel Consumption,2003,Transport- road freight,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- road private car,Sum of all fuel products,ktoe,1746
Fuel Consumption,2003,Transport- road private car,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- road private car,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- road private car,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- road private car,Coke,ktoe,0
Fuel Consumption,2003,Transport- road private car,Lignite,ktoe,0
Fuel Consumption,2003,Transport- road private car,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- road private car,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- road private car,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- road private car,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- road private car,Sum of all petroleum products,ktoe,1746
Fuel Consumption,2003,Transport- road private car,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- road private car,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- road private car,Gasoline,ktoe,1402
Fuel Consumption,2003,Transport- road private car,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- road private car,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- road private car,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- road private car,LPG,ktoe,1
Fuel Consumption,2003,Transport- road private car,Gasoil/diesel/DERV,ktoe,343
Fuel Consumption,2003,Transport- road private car,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- road private car,Naphta,ktoe,0
Fuel Consumption,2003,Transport- road private car,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- road private car,White spirit,ktoe,0
Fuel Consumption,2003,Transport- road private car,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- road private car,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- road private car,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- road private car,Hydro,ktoe,0
Fuel Consumption,2003,Transport- road private car,Wind,ktoe,0
Fuel Consumption,2003,Transport- road private car,Biomass,ktoe,0
Fuel Consumption,2003,Transport- road private car,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- road private car,Biogas,ktoe,0
Fuel Consumption,2003,Transport- road private car,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- road private car,Solar,ktoe,0
Fuel Consumption,2003,Transport- road private car,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- road private car,Electricity,ktoe,0
Fuel Consumption,2003,Transport- road private car,Heat,ktoe,0
Fuel Consumption,2003,Transport- road private car,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Sum of all fuel products,ktoe,130
Fuel Consumption,2003,Transport- road public passenger services,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Coke,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Lignite,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Sum of all petroleum products,ktoe,130
Fuel Consumption,2003,Transport- road public passenger services,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Gasoline,ktoe,31
Fuel Consumption,2003,Transport- road public passenger services,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,LPG,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Gasoil/diesel/DERV,ktoe,99
Fuel Consumption,2003,Transport- road public passenger services,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Naphta,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,White spirit,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Hydro,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Wind,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Biomass,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Biogas,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Solar,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Electricity,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Heat,ktoe,0
Fuel Consumption,2003,Transport- road public passenger services,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Sum of all fuel products,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Coke,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Lignite,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Sum of all petroleum products,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Gasoline,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,LPG,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Gasoil/diesel/DERV,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Naphta,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,White spirit,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Hydro,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Wind,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Biomass,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Biogas,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Solar,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Electricity,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Heat,ktoe,0
Fuel Consumption,2003,Transport- road light goods vehicle,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- rail,Sum of all fuel products,ktoe,44
Fuel Consumption,2003,Transport- rail,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- rail,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- rail,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- rail,Coke,ktoe,0
Fuel Consumption,2003,Transport- rail,Lignite,ktoe,0
Fuel Consumption,2003,Transport- rail,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- rail,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- rail,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- rail,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- rail,Sum of all petroleum products,ktoe,42
Fuel Consumption,2003,Transport- rail,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- rail,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- rail,Gasoline,ktoe,0
Fuel Consumption,2003,Transport- rail,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- rail,Jet kerosene,ktoe,0
Fuel Consumption,2003,Transport- rail,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- rail,LPG,ktoe,0
Fuel Consumption,2003,Transport- rail,Gasoil/diesel/DERV,ktoe,42
Fuel Consumption,2003,Transport- rail,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- rail,Naphta,ktoe,0
Fuel Consumption,2003,Transport- rail,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- rail,White spirit,ktoe,0
Fuel Consumption,2003,Transport- rail,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- rail,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- rail,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- rail,Hydro,ktoe,0
Fuel Consumption,2003,Transport- rail,Wind,ktoe,0
Fuel Consumption,2003,Transport- rail,Biomass,ktoe,0
Fuel Consumption,2003,Transport- rail,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- rail,Biogas,ktoe,0
Fuel Consumption,2003,Transport- rail,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- rail,Solar,ktoe,0
Fuel Consumption,2003,Transport- rail,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- rail,Electricity,ktoe,2
Fuel Consumption,2003,Transport- rail,Heat,ktoe,0
Fuel Consumption,2003,Transport- rail,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Sum of all fuel products,ktoe,785
Fuel Consumption,2003,Transport- Sum of all aviation transport,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Coke,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Lignite,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Sum of all petroleum products,ktoe,785
Fuel Consumption,2003,Transport- Sum of all aviation transport,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Gasoline,ktoe,2
Fuel Consumption,2003,Transport- Sum of all aviation transport,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Jet kerosene,ktoe,784
Fuel Consumption,2003,Transport- Sum of all aviation transport,Fuel oil,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,LPG,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Gasoil/diesel/DERV,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Petroleum coke,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Naphta,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Bitumen,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,White spirit,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Lubricants,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Natural gas,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Sum of all renewable energies,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Hydro,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Wind,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Biomass,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Landfill gas,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Biogas,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Liquid Biofuel,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Solar,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Geothermal,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Electricity,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Heat,ktoe,0
Fuel Consumption,2003,Transport- Sum of all aviation transport,Non renewable waste,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Sum of all fuel products,ktoe,23
Fuel Consumption,2003,Transport- domestic aviation,Sum of all coal products,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Bituminous coal,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Coke,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Lignite,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Sum of all peat products,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Milled peat,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Sod peat,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Briquettes,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Sum of all petroleum products,ktoe,23
Fuel Consumption,2003,Transport- domestic aviation,Crude oil,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Refinery gas,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Gasoline,ktoe,2
Fuel Consumption,2003,Transport- domestic aviation,Kerosene,ktoe,0
Fuel Consumption,2003,Transport- domestic aviation,Jet kerosene,ktoe,22
